solver_iters,substeps,servo_pos_passes,servo_pos_stride,anchor_early_out,anchor_err,anchor_speed,wall_ms,step_ms,solve_servo_ms,solve_joint_pos_servo_ms,get_servo_angle_ms,peak_linear_settled,peak_angular,peak_joint_error,final_y,final_speed,max_roll_deg,max_pitch_deg,max_joint_speed
40,2,8,1,0,0.000000,0.000000,10321.357,10308.871,9308.402,41.199,12.635,0.056442,0.237822,0.077137,0.135382,0.033872,3.134036,0.383335,0.293651
40,2,8,1,1,0.000100,0.020000,10207.911,10195.588,9220.098,39.997,12.406,0.058260,0.226532,0.073901,0.135063,0.040803,3.197089,0.407931,0.293547
40,2,8,1,1,0.000250,0.030000,10831.598,10818.930,9817.482,40.569,12.740,0.052191,0.213556,0.084710,0.134315,0.033745,3.043081,0.421684,0.304193
40,2,8,1,1,0.000500,0.050000,11574.460,11561.983,10503.670,41.900,12.685,0.067896,0.106580,0.112833,0.124006,0.055003,0.989383,0.075738,0.477213
40,2,8,2,1,0.000100,0.020000,9663.876,9651.764,8693.788,20.075,12.384,0.053217,0.211461,0.064657,0.133717,0.033569,2.996106,0.776368,0.259407
40,2,8,3,1,0.000100,0.020000,9322.044,9309.658,8352.417,13.869,12.415,0.041252,0.184370,0.062377,0.132516,0.022987,3.049192,1.004415,0.293547
