solver_iters,substeps,servo_pos_passes,anchor_early_out,anchor_err,anchor_speed,wall_ms,step_ms,solve_servo_ms,solve_joint_pos_servo_ms,get_servo_angle_ms,peak_linear_settled,peak_angular,peak_joint_error,final_y,final_speed,max_roll_deg,max_pitch_deg,max_joint_speed
40,2,8,0,0.000000,0.000000,11095.560,11081.240,9973.330,43.325,13.395,0.056442,0.237822,0.077137,0.135382,0.033872,3.134036,0.383335,0.293651
40,2,8,1,0.000100,0.020000,10357.588,10344.189,9337.467,40.912,13.244,0.058260,0.226532,0.073901,0.135063,0.040803,3.197089,0.407931,0.293547
40,2,8,1,0.000250,0.030000,10933.007,10919.840,9905.202,41.780,12.774,0.052191,0.213556,0.084710,0.134315,0.033745,3.043081,0.421684,0.304193
40,2,8,1,0.000500,0.050000,11103.572,11090.230,10079.343,40.819,12.562,0.067896,0.106580,0.112833,0.124006,0.055003,0.989383,0.075738,0.477213
40,2,8,1,0.001000,0.080000,11131.956,11118.914,10121.033,40.884,12.437,0.114600,0.187013,0.138520,0.119344,0.102403,1.302520,0.257366,0.518526
