solver_iters,substeps,servo_pos_passes,wall_ms,step_ms,solve_servo_ms,solve_joint_pos_servo_ms,get_servo_angle_ms,peak_linear_settled,peak_angular,peak_joint_error,final_y,final_speed,max_roll_deg,max_pitch_deg,max_joint_speed
20,1,4,3805.979,3796.480,3193.374,18.737,8.308,0.096123,0.836648,0.867591,0.025123,0.078482,18.969807,7.965324,1.957156
20,1,8,3618.128,3609.072,3040.554,23.054,7.957,0.100621,1.272267,0.811039,0.030192,0.074570,16.392887,3.822187,2.330244
20,1,12,3323.982,3315.441,2808.066,25.098,7.481,0.124693,1.439029,0.821207,0.032993,0.068456,15.701764,2.058634,2.432248
20,2,4,5737.394,5725.039,5080.156,32.728,12.055,0.118890,0.266560,0.482492,0.103544,0.111496,9.739770,1.234671,0.459633
20,2,8,5766.982,5754.551,5099.549,40.912,12.334,0.108291,0.289280,0.329319,0.111415,0.100681,6.584969,0.960903,0.458830
40,1,4,6075.365,6065.616,5469.000,17.660,8.406,0.108721,0.364555,0.240453,0.098842,0.099886,12.593052,5.307096,0.990846
40,1,8,7697.825,7686.790,6793.283,26.837,9.369,0.109892,0.490927,0.178318,0.109231,0.081327,8.419395,3.556882,0.842996
40,2,8,12590.473,12575.146,11259.547,47.437,14.321,0.052191,0.213556,0.084710,0.134315,0.033745,3.043081,0.421684,0.304193
